symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,short,2025-04-03 20:32:00+00:00,2025-04-03 20:43:00+00:00,588.11,588.797736,529.19,588.797736,0.034138,loss,-0.0235,0.0201,-0.0436,-1.856,705.732
BNB/USDT,short,2025-04-04 02:23:00+00:00,2025-04-04 03:20:00+00:00,592.58,593.248626,588.93,593.248626,0.033866,loss,-0.0226,0.0201,-0.0427,-1.887,711.096
BNB/USDT,short,2025-04-04 02:27:00+00:00,2025-04-04 02:39:00+00:00,592.11,592.708518,588.93,592.708518,0.033889,loss,-0.0203,0.0201,-0.0404,-1.99,710.532
BNB/USDT,short,2025-04-04 04:24:00+00:00,2025-04-04 05:10:00+00:00,592.29,593.51868,570.0,593.51868,0.033854,loss,-0.0416,0.0201,-0.0617,-1.483,710.748
BNB/USDT,long,2025-04-04 05:16:00+00:00,2025-04-04 05:24:00+00:00,593.57,592.78142,610.0,610.0,0.03376,win,0.5547,0.0203,0.5344,20.072,474.856
BNB/USDT,long,2025-04-04 05:40:00+00:00,2025-04-04 05:49:00+00:00,594.84,593.8812,610.0,610.0,0.033868,win,0.5134,0.0204,0.493,15.183,475.872
BNB/USDT,long,2025-04-04 06:03:00+00:00,2025-04-04 06:23:00+00:00,596.58,595.820812,610.0,595.820812,0.033935,loss,-0.0258,0.0202,-0.046,-1.785,477.264
BNB/USDT,long,2025-04-04 11:03:00+00:00,2025-04-04 11:07:00+00:00,590.12,589.3821,593.36,589.3821,0.03429,loss,-0.0253,0.0202,-0.0455,-1.799,472.096
BNB/USDT,short,2025-04-04 12:26:00+00:00,2025-04-04 12:30:00+00:00,586.5,587.247426,560.0,587.247426,0.034487,loss,-0.0258,0.0202,-0.046,-1.785,703.8
BNB/USDT,long,2025-04-04 12:49:00+00:00,2025-04-04 12:52:00+00:00,589.06,588.3823,620.0,620.0,0.034321,win,1.0619,0.0207,1.0411,44.762,471.248
BNB/USDT,short,2025-04-04 13:14:00+00:00,2025-04-04 13:56:00+00:00,590.56,591.378252,587.18,591.378252,0.034586,loss,-0.0283,0.0204,-0.0487,-1.722,708.672
BNB/USDT,long,2025-04-04 13:49:00+00:00,2025-04-04 13:58:00+00:00,589.75,589.08216,592.55,592.55,0.03463,win,0.097,0.0205,0.0765,3.307,471.8
BNB/USDT,short,2025-04-04 15:22:00+00:00,2025-04-04 17:39:00+00:00,595.95,596.679312,591.82,596.679312,0.034283,loss,-0.025,0.0204,-0.0454,-1.818,715.14
BNB/USDT,long,2025-04-04 15:27:00+00:00,2025-04-04 15:35:00+00:00,595.14,594.071162,620.0,594.071162,0.034326,loss,-0.0367,0.0204,-0.0571,-1.556,476.112
BNB/USDT,long,2025-04-04 15:44:00+00:00,2025-04-04 17:53:00+00:00,593.29,591.8816,620.0,591.8816,0.034414,loss,-0.0485,0.0204,-0.0689,-1.421,474.632
BNB/USDT,short,2025-04-04 15:49:00+00:00,2025-04-04 15:51:00+00:00,594.6,595.21902,591.97,595.21902,0.034335,loss,-0.0213,0.0204,-0.0417,-1.961,713.52
BNB/USDT,short,2025-04-04 18:40:00+00:00,2025-04-04 18:47:00+00:00,597.0,597.679512,560.0,597.679512,0.034151,loss,-0.0232,0.0204,-0.0436,-1.879,716.4
BNB/USDT,long,2025-04-05 07:47:00+00:00,2025-04-05 07:48:00+00:00,595.63,594.881,620.0,620.0,0.034215,win,0.8338,0.0208,0.813,31.725,476.504
BNB/USDT,short,2025-04-05 11:10:00+00:00,2025-04-05 11:12:00+00:00,597.34,598.6197,560.0,598.6197,0.034389,loss,-0.044,0.0206,-0.0646,-1.467,716.808
BNB/USDT,long,2025-04-05 20:45:00+00:00,2025-04-05 22:34:00+00:00,591.07,590.201936,620.0,620.0,0.034732,win,1.0048,0.021,0.9838,32.629,472.856
BNB/USDT,long,2025-04-05 21:26:00+00:00,2025-04-05 21:34:00+00:00,592.46,591.701636,620.0,591.701636,0.034647,loss,-0.0263,0.0205,-0.0468,-1.781,473.968
BNB/USDT,long,2025-04-06 04:18:00+00:00,2025-04-06 04:23:00+00:00,593.25,591.701636,630.0,630.0,0.034921,win,1.2833,0.0214,1.262,23.34,474.6
BNB/USDT,long,2025-04-06 05:19:00+00:00,2025-04-06 05:33:00+00:00,592.17,591.471682,596.05,591.471682,0.035411,loss,-0.0247,0.021,-0.0457,-1.847,473.736
BNB/USDT,short,2025-04-06 08:17:00+00:00,2025-04-06 08:27:00+00:00,588.84,589.497876,533.75,589.497876,0.035595,loss,-0.0234,0.021,-0.0444,-1.896,706.608
BNB/USDT,short,2025-04-06 10:07:00+00:00,2025-04-06 12:44:00+00:00,588.67,589.71792,533.75,533.75,0.03559,win,1.9546,0.02,1.9347,51.873,706.404
BNB/USDT,short,2025-04-06 11:12:00+00:00,2025-04-06 11:54:00+00:00,587.61,588.66771,582.22,588.66771,0.035651,loss,-0.0377,0.021,-0.0587,-1.556,705.132
BNB/USDT,short,2025-04-06 13:27:00+00:00,2025-04-06 13:31:00+00:00,584.0,585.01698,533.75,585.01698,0.036518,loss,-0.0371,0.0213,-0.0585,-1.575,700.8
BNB/USDT,short,2025-04-06 13:48:00+00:00,2025-04-06 13:54:00+00:00,580.95,582.036384,576.35,582.036384,0.036689,loss,-0.0399,0.0213,-0.0612,-1.535,697.14
BNB/USDT,long,2025-04-06 14:22:00+00:00,2025-04-06 14:27:00+00:00,580.81,580.213934,584.32,580.213934,0.036677,loss,-0.0219,0.0213,-0.0432,-1.974,464.648
BNB/USDT,long,2025-04-06 17:50:00+00:00,2025-04-06 17:54:00+00:00,567.57,565.766824,585.0,565.766824,0.037517,loss,-0.0677,0.0213,-0.0889,-1.314,454.056
BNB/USDT,long,2025-04-06 18:13:00+00:00,2025-04-06 18:15:00+00:00,562.5,561.667644,568.76,561.667644,0.037824,loss,-0.0315,0.0213,-0.0527,-1.675,450.0
BNB/USDT,short,2025-04-06 18:57:00+00:00,2025-04-06 18:58:00+00:00,556.59,557.421462,552.54,557.421462,0.038206,loss,-0.0318,0.0213,-0.053,-1.67,667.908
BNB/USDT,long,2025-04-06 19:04:00+00:00,2025-04-06 19:06:00+00:00,556.39,555.598858,561.75,555.598858,0.038201,loss,-0.0302,0.0212,-0.0515,-1.703,445.112
BNB/USDT,long,2025-04-06 19:12:00+00:00,2025-04-06 19:52:00+00:00,554.81,553.819214,559.57,553.819214,0.038291,loss,-0.0379,0.0212,-0.0592,-1.559,443.848
BNB/USDT,short,2025-04-06 19:15:00+00:00,2025-04-06 19:16:00+00:00,556.48,557.16141,553.63,557.16141,0.038173,loss,-0.026,0.0213,-0.0473,-1.817,667.776
BNB/USDT,long,2025-04-06 19:27:00+00:00,2025-04-06 19:47:00+00:00,555.39,554.729032,558.25,554.729032,0.038231,loss,-0.0253,0.0212,-0.0465,-1.84,444.312
BNB/USDT,short,2025-04-06 20:11:00+00:00,2025-04-06 20:25:00+00:00,557.0,557.721522,551.67,557.721522,0.038086,loss,-0.0275,0.0212,-0.0487,-1.772,668.4
BNB/USDT,long,2025-04-06 20:30:00+00:00,2025-04-06 20:33:00+00:00,556.48,555.908796,559.56,555.908796,0.038104,loss,-0.0218,0.0212,-0.043,-1.974,445.184
BNB/USDT,short,2025-04-06 20:39:00+00:00,2025-04-06 20:41:00+00:00,555.75,556.431264,551.67,556.431264,0.038139,loss,-0.026,0.0212,-0.0472,-1.816,666.9
BNB/USDT,short,2025-04-06 20:50:00+00:00,2025-04-06 21:16:00+00:00,554.33,555.571092,508.9,555.571092,0.038219,loss,-0.0474,0.0212,-0.0686,-1.447,665.196
BNB/USDT,short,2025-04-06 20:51:00+00:00,2025-04-06 21:13:00+00:00,553.83,554.420862,551.26,554.420862,0.03825,loss,-0.0226,0.0212,-0.0438,-1.938,664.596
BNB/USDT,short,2025-04-06 21:01:00+00:00,2025-04-06 21:05:00+00:00,552.74,553.950768,508.9,553.950768,0.038322,loss,-0.0464,0.0212,-0.0676,-1.457,663.288
BNB/USDT,short,2025-04-06 21:11:00+00:00,2025-04-06 21:12:00+00:00,553.46,554.140806,508.9,554.140806,0.038247,loss,-0.026,0.0212,-0.0472,-1.813,664.152
BNB/USDT,long,2025-04-06 21:22:00+00:00,2025-04-06 21:26:00+00:00,556.08,555.498878,568.67,555.498878,0.038017,loss,-0.0221,0.0211,-0.0432,-1.956,444.864
BNB/USDT,short,2025-04-06 21:31:00+00:00,2025-04-06 21:34:00+00:00,553.78,555.351048,508.9,555.351048,0.03816,loss,-0.06,0.0212,-0.0811,-1.353,664.536
BNB/USDT,long,2025-04-06 21:41:00+00:00,2025-04-06 22:00:00+00:00,554.12,553.459286,557.11,553.459286,0.038107,loss,-0.0252,0.0211,-0.0463,-1.838,443.296
BNB/USDT,short,2025-04-06 21:43:00+00:00,2025-04-06 21:47:00+00:00,554.52,555.131004,551.38,555.131004,0.038076,loss,-0.0233,0.0211,-0.0444,-1.908,665.424
BNB/USDT,short,2025-04-06 21:55:00+00:00,2025-04-06 22:01:00+00:00,555.57,556.281234,552.55,552.55,0.037988,win,0.1147,0.021,0.0937,3.467,666.684
BNB/USDT,short,2025-04-06 22:07:00+00:00,2025-04-06 22:09:00+00:00,554.98,555.681114,551.66,555.681114,0.038049,loss,-0.0267,0.0211,-0.0478,-1.792,665.976
BNB/USDT,long,2025-04-06 22:19:00+00:00,2025-04-06 22:21:00+00:00,555.24,554.599058,558.05,554.599058,0.038014,loss,-0.0244,0.0211,-0.0455,-1.866,444.192
BNB/USDT,long,2025-04-06 22:31:00+00:00,2025-04-06 22:35:00+00:00,554.44,553.809216,558.05,553.809216,0.038052,loss,-0.024,0.0211,-0.0451,-1.878,443.552
BNB/USDT,long,2025-04-06 22:56:00+00:00,2025-04-06 23:03:00+00:00,551.53,550.94079,554.444,550.94079,0.038237,loss,-0.0225,0.0211,-0.0436,-1.936,441.224
BNB/USDT,short,2025-04-06 23:09:00+00:00,2025-04-06 23:34:00+00:00,549.83,550.550088,495.0,550.550088,0.038339,loss,-0.0276,0.0211,-0.0487,-1.764,659.796
BNB/USDT,short,2025-04-06 23:12:00+00:00,2025-04-06 23:14:00+00:00,549.019,549.929964,495.0,549.929964,0.038392,loss,-0.035,0.0211,-0.0561,-1.603,658.8228
BNB/USDT,short,2025-04-06 23:20:00+00:00,2025-04-06 23:34:00+00:00,547.79,550.069992,538.35,550.069992,0.038458,loss,-0.0877,0.0211,-0.1088,-1.241,657.348
BNB/USDT,short,2025-04-06 23:24:00+00:00,2025-04-06 23:27:00+00:00,546.16,547.899558,538.35,547.899558,0.038568,loss,-0.0671,0.0211,-0.0882,-1.314,655.392
BNB/USDT,short,2025-04-07 00:07:00+00:00,2025-04-07 00:18:00+00:00,555.23,556.1112,547.57,556.1112,0.037858,loss,-0.0334,0.021,-0.0544,-1.631,666.276
BNB/USDT,short,2025-04-07 00:27:00+00:00,2025-04-07 00:28:00+00:00,556.18,556.76133,553.41,556.76133,0.037773,loss,-0.022,0.021,-0.043,-1.957,667.416
BNB/USDT,short,2025-04-07 00:52:00+00:00,2025-04-07 00:55:00+00:00,553.82,554.580894,550.45,554.580894,0.037919,loss,-0.0289,0.021,-0.0499,-1.728,664.584
BNB/USDT,long,2025-04-07 01:37:00+00:00,2025-04-07 01:42:00+00:00,561.86,561.08776,565.33,561.08776,0.037358,loss,-0.0288,0.021,-0.0498,-1.727,449.488
BNB/USDT,short,2025-04-07 01:47:00+00:00,2025-04-07 02:00:00+00:00,562.99,564.132804,558.14,564.132804,0.037266,loss,-0.0426,0.021,-0.0636,-1.493,675.588
BNB/USDT,long,2025-04-07 02:11:00+00:00,2025-04-07 02:22:00+00:00,562.77,562.197538,565.33,562.197538,0.037258,loss,-0.0213,0.021,-0.0423,-1.983,450.216
BNB/USDT,short,2025-04-07 02:44:00+00:00,2025-04-07 02:47:00+00:00,558.62,559.441866,539.0,559.441866,0.037519,loss,-0.0308,0.021,-0.0518,-1.68,670.344
BNB/USDT,long,2025-04-07 02:46:00+00:00,2025-04-07 03:11:00+00:00,559.05,558.378302,563.56,558.378302,0.037487,loss,-0.0252,0.0209,-0.0461,-1.832,447.24
BNB/USDT,short,2025-04-07 02:53:00+00:00,2025-04-07 03:43:00+00:00,559.92,560.81214,539.0,539.0,0.03741,win,0.7826,0.0206,0.7621,22.833,671.904
BNB/USDT,short,2025-04-07 03:22:00+00:00,2025-04-07 03:43:00+00:00,556.67,558.391656,542.27,542.27,0.037612,win,0.5416,0.0207,0.5209,8.045,668.004
BNB/USDT,short,2025-04-07 03:28:00+00:00,2025-04-07 03:43:00+00:00,556.11,556.781334,542.27,542.27,0.037646,win,0.521,0.0207,0.5003,19.798,667.332
BNB/USDT,short,2025-04-07 03:59:00+00:00,2025-04-07 04:00:00+00:00,549.69,550.870152,542.27,550.870152,0.038742,loss,-0.0457,0.0213,-0.067,-1.466,659.628
BNB/USDT,short,2025-04-07 04:06:00+00:00,2025-04-07 05:05:00+00:00,552.33,553.750728,542.27,542.27,0.038533,win,0.3876,0.0211,0.3665,6.696,662.796
BNB/USDT,long,2025-04-07 04:09:00+00:00,2025-04-07 04:10:00+00:00,550.18,549.510076,553.26,549.510076,0.038679,loss,-0.0259,0.0213,-0.0472,-1.821,440.144
BNB/USDT,short,2025-04-07 04:15:00+00:00,2025-04-07 04:21:00+00:00,550.17,551.590296,535.67,551.590296,0.038663,loss,-0.0549,0.0213,-0.0762,-1.388,660.204
BNB/USDT,long,2025-04-07 04:15:00+00:00,2025-04-07 04:41:00+00:00,550.17,549.04017,556.21,549.04017,0.038659,loss,-0.0437,0.0212,-0.0649,-1.486,440.136
BNB/USDT,short,2025-04-07 04:34:00+00:00,2025-04-07 04:51:00+00:00,551.2,552.1104,546.65,546.65,0.038559,win,0.1754,0.0212,0.1543,4.395,661.44
BNB/USDT,long,2025-04-07 05:03:00+00:00,2025-04-07 05:05:00+00:00,548.29,547.580462,551.86,547.580462,0.0388,loss,-0.0275,0.0213,-0.0488,-1.772,438.632
BNB/USDT,short,2025-04-07 05:10:00+00:00,2025-04-07 05:11:00+00:00,546.52,548.449668,493.022,548.449668,0.039046,loss,-0.0753,0.0214,-0.0967,-1.284,655.824
BNB/USDT,short,2025-04-07 05:30:00+00:00,2025-04-07 05:32:00+00:00,548.17,548.979774,493.022,548.979774,0.038893,loss,-0.0315,0.0213,-0.0528,-1.677,657.804
BNB/USDT,short,2025-04-07 05:44:00+00:00,2025-04-07 06:02:00+00:00,545.65,546.539286,493.022,546.539286,0.039054,loss,-0.0347,0.0213,-0.0561,-1.614,654.78
BNB/USDT,short,2025-04-07 05:51:00+00:00,2025-04-07 06:01:00+00:00,543.39,544.518882,493.022,544.518882,0.039212,loss,-0.0443,0.0213,-0.0656,-1.482,652.068
BNB/USDT,long,2025-04-07 05:57:00+00:00,2025-04-07 06:16:00+00:00,544.19,543.34131,549.39,543.34131,0.03915,loss,-0.0332,0.0213,-0.0545,-1.641,435.352
BNB/USDT,short,2025-04-07 06:24:00+00:00,2025-04-07 06:27:00+00:00,539.09,541.328244,490.0,490.0,0.039463,win,1.9373,0.0203,1.917,21.702,646.908
BNB/USDT,short,2025-04-07 06:40:00+00:00,2025-04-07 07:19:00+00:00,532.13,534.276834,490.0,534.276834,0.0407,loss,-0.0874,0.0217,-0.1091,-1.248,638.556
BNB/USDT,short,2025-04-07 06:45:00+00:00,2025-04-07 07:11:00+00:00,529.79,530.936166,490.0,530.936166,0.040876,loss,-0.0469,0.0217,-0.0685,-1.463,635.748
BNB/USDT,short,2025-04-07 06:48:00+00:00,2025-04-07 07:10:00+00:00,528.48,529.85595,490.0,529.85595,0.040973,loss,-0.0564,0.0217,-0.0781,-1.385,634.176
BNB/USDT,long,2025-04-07 07:16:00+00:00,2025-04-07 07:32:00+00:00,531.73,530.3939,537.56,530.3939,0.040671,loss,-0.0543,0.0216,-0.0759,-1.397,425.384
BNB/USDT,short,2025-04-07 07:27:00+00:00,2025-04-07 07:41:00+00:00,532.35,533.736726,523.81,533.736726,0.040583,loss,-0.0563,0.0216,-0.0779,-1.384,638.82
BNB/USDT,long,2025-04-07 07:37:00+00:00,2025-04-07 07:48:00+00:00,529.49,528.19434,535.02,528.19434,0.040774,loss,-0.0528,0.0216,-0.0744,-1.408,423.592
BNB/USDT,short,2025-04-07 07:38:00+00:00,2025-04-07 07:40:00+00:00,530.2,531.136206,523.81,531.136206,0.040715,loss,-0.0381,0.0216,-0.0597,-1.567,636.24
BNB/USDT,long,2025-04-07 07:47:00+00:00,2025-04-07 07:48:00+00:00,531.48,530.763826,535.02,530.763826,0.040569,loss,-0.0291,0.0215,-0.0506,-1.742,425.184
BNB/USDT,long,2025-04-07 07:55:00+00:00,2025-04-07 07:59:00+00:00,530.26,529.364106,534.07,529.364106,0.040619,loss,-0.0364,0.0215,-0.0579,-1.591,424.208
BNB/USDT,short,2025-04-07 07:57:00+00:00,2025-04-07 07:59:00+00:00,531.92,533.036586,486.001,486.001,0.040489,win,1.8592,0.0206,1.8386,40.669,638.304
BNB/USDT,short,2025-04-07 08:13:00+00:00,2025-04-07 08:16:00+00:00,532.7,533.346648,529.24,533.346648,0.041102,loss,-0.0266,0.0219,-0.0485,-1.824,639.24
BNB/USDT,short,2025-04-07 08:28:00+00:00,2025-04-07 08:35:00+00:00,541.14,542.048388,531.62,542.048388,0.040443,loss,-0.0367,0.0219,-0.0586,-1.596,649.368
BNB/USDT,short,2025-04-07 08:47:00+00:00,2025-04-07 09:07:00+00:00,543.31,544.068792,539.57,539.57,0.04026,win,0.1506,0.0218,0.1288,4.215,651.972
BNB/USDT,long,2025-04-07 08:53:00+00:00,2025-04-07 09:06:00+00:00,540.84,540.181942,544.2,540.181942,0.04044,loss,-0.0266,0.0219,-0.0485,-1.821,432.672
BNB/USDT,short,2025-04-07 08:55:00+00:00,2025-04-07 09:48:00+00:00,541.56,542.798538,531.62,542.798538,0.040382,loss,-0.05,0.0219,-0.0719,-1.438,649.872
BNB/USDT,short,2025-04-07 09:27:00+00:00,2025-04-07 09:40:00+00:00,539.5,540.888156,532.49,540.888156,0.04057,loss,-0.0563,0.0219,-0.0782,-1.389,647.4
BNB/USDT,long,2025-04-07 09:53:00+00:00,2025-04-07 09:56:00+00:00,540.55,539.802018,543.71,539.802018,0.04044,loss,-0.0302,0.0218,-0.0521,-1.722,432.44
BNB/USDT,long,2025-04-07 10:01:00+00:00,2025-04-07 10:02:00+00:00,539.03,538.002378,543.71,538.002378,0.040534,loss,-0.0417,0.0218,-0.0635,-1.524,431.224
BNB/USDT,short,2025-04-07 10:01:00+00:00,2025-04-07 10:02:00+00:00,539.03,540.278034,532.49,540.278034,0.04053,loss,-0.0506,0.0219,-0.0725,-1.432,646.836
BNB/USDT,short,2025-04-07 10:07:00+00:00,2025-04-07 10:13:00+00:00,541.45,542.448468,536.75,542.448468,0.040303,loss,-0.0402,0.0218,-0.0621,-1.543,649.74
BNB/USDT,long,2025-04-07 10:28:00+00:00,2025-04-07 10:36:00+00:00,544.44,543.74123,549.67,543.74123,0.040059,loss,-0.028,0.0218,-0.0498,-1.779,435.552
BNB/USDT,short,2025-04-07 10:34:00+00:00,2025-04-07 13:23:00+00:00,546.61,549.779934,487.0,549.779934,0.039896,loss,-0.1265,0.0219,-0.1483,-1.173,655.932
BNB/USDT,short,2025-04-07 10:41:00+00:00,2025-04-07 12:29:00+00:00,544.98,546.729324,487.0,546.729324,0.039997,loss,-0.07,0.0218,-0.0918,-1.312,653.976
BNB/USDT,long,2025-04-07 10:42:00+00:00,2025-04-07 10:53:00+00:00,544.72,543.731232,549.67,543.731232,0.040012,loss,-0.0396,0.0218,-0.0613,-1.55,435.776
BNB/USDT,short,2025-04-07 11:01:00+00:00,2025-04-07 11:02:00+00:00,542.91,544.118802,536.91,536.91,0.040123,win,0.2407,0.0217,0.2191,4.517,651.492
BNB/USDT,short,2025-04-07 11:09:00+00:00,2025-04-07 11:32:00+00:00,544.76,545.569092,541.21,541.21,0.040067,win,0.1422,0.0218,0.1205,3.717,653.712
BNB/USDT,long,2025-04-07 12:04:00+00:00,2025-04-07 12:25:00+00:00,540.47,539.872004,542.93,542.93,0.040429,win,0.0995,0.0219,0.0776,3.208,432.376
BNB/USDT,long,2025-04-07 12:42:00+00:00,2025-04-07 12:45:00+00:00,544.58,543.811216,548.7,543.811216,0.040123,loss,-0.0308,0.0218,-0.0527,-1.708,435.664
BNB/USDT,short,2025-04-07 13:01:00+00:00,2025-04-07 13:06:00+00:00,548.01,548.939766,543.52,548.939766,0.039853,loss,-0.0371,0.0219,-0.0589,-1.59,657.612
BNB/USDT,long,2025-04-07 13:11:00+00:00,2025-04-07 13:15:00+00:00,547.22,546.620654,549.73,546.620654,0.039889,loss,-0.0239,0.0218,-0.0457,-1.913,437.776
BNB/USDT,short,2025-04-07 13:11:00+00:00,2025-04-07 13:23:00+00:00,547.22,548.429664,541.33,548.429664,0.039885,loss,-0.0482,0.0218,-0.0701,-1.453,656.664
BNB/USDT,short,2025-04-07 13:34:00+00:00,2025-04-07 13:37:00+00:00,546.02,546.6093,543.52,543.52,0.039884,win,0.0997,0.0217,0.078,3.318,655.224
BNB/USDT,long,2025-04-07 13:35:00+00:00,2025-04-07 13:37:00+00:00,544.86,543.801218,549.73,543.801218,0.039965,loss,-0.0423,0.0218,-0.0641,-1.514,435.888
BNB/USDT,short,2025-04-07 13:45:00+00:00,2025-04-07 13:46:00+00:00,540.74,541.548288,520.98,541.548288,0.040278,loss,-0.0326,0.0218,-0.0544,-1.669,648.888
BNB/USDT,short,2025-04-07 14:59:00+00:00,2025-04-07 15:01:00+00:00,555.65,556.881354,505.97,556.881354,0.039178,loss,-0.0482,0.0218,-0.07,-1.452,666.78
BNB/USDT,long,2025-04-07 15:12:00+00:00,2025-04-07 15:14:00+00:00,553.75,552.649448,558.45,552.649448,0.039287,loss,-0.0432,0.0217,-0.065,-1.503,443.0
BNB/USDT,long,2025-04-07 15:22:00+00:00,2025-04-07 15:23:00+00:00,552.57,551.98958,555.16,551.98958,0.039347,loss,-0.0228,0.0217,-0.0446,-1.952,442.056
BNB/USDT,short,2025-04-07 15:57:00+00:00,2025-04-07 16:18:00+00:00,552.59,553.280634,549.65,553.280634,0.03933,loss,-0.0272,0.0217,-0.0489,-1.801,663.108
BNB/USDT,long,2025-04-07 16:28:00+00:00,2025-04-07 16:43:00+00:00,550.68,549.54007,560.0,549.54007,0.039448,loss,-0.045,0.0217,-0.0667,-1.483,440.544
BNB/USDT,short,2025-04-07 16:30:00+00:00,2025-04-07 16:32:00+00:00,551.45,552.16041,547.76,552.16041,0.039389,loss,-0.028,0.0217,-0.0497,-1.777,661.74
BNB/USDT,long,2025-04-07 16:42:00+00:00,2025-04-07 16:44:00+00:00,549.62,548.860206,552.79,548.860206,0.039503,loss,-0.03,0.0217,-0.0517,-1.723,439.696
BNB/USDT,long,2025-04-07 16:49:00+00:00,2025-04-07 16:57:00+00:00,548.7,547.720434,552.79,547.720434,0.03953,loss,-0.0387,0.0217,-0.0604,-1.56,438.96
BNB/USDT,short,2025-04-07 17:02:00+00:00,2025-04-07 17:13:00+00:00,550.58,551.870352,544.44,551.870352,0.039373,loss,-0.0508,0.0217,-0.0725,-1.427,660.696
BNB/USDT,long,2025-04-07 17:07:00+00:00,2025-04-07 19:38:00+00:00,549.53,546.810616,602.34,602.34,0.039444,win,2.083,0.0227,2.0603,19.208,439.624
BNB/USDT,short,2025-04-07 17:33:00+00:00,2025-04-07 17:36:00+00:00,553.34,554.200818,549.01,554.200818,0.039146,loss,-0.0337,0.0217,-0.0554,-1.643,664.008
