symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,long,2025-04-01 02:25:00+00:00,2025-04-01 03:45:00+00:00,0.167265,0.166957,0.16854,0.16854,119.111479,win,0.1519,0.02,0.1319,3.59,0.1338
DOGE/USDT,long,2025-04-01 02:50:00+00:00,2025-04-01 03:45:00+00:00,0.16758,0.167317,0.16854,0.167317,118.875697,loss,-0.0313,0.0199,-0.0512,-1.636,0.1341
DOGE/USDT,short,2025-04-01 06:15:00+00:00,2025-04-01 06:30:00+00:00,0.16925,0.169674,0.16777,0.169674,117.809808,loss,-0.0499,0.02,-0.0699,-1.4,0.2031
DOGE/USDT,short,2025-04-01 07:25:00+00:00,2025-04-01 08:05:00+00:00,0.170095,0.170314,0.16777,0.170314,117.142354,loss,-0.0257,0.0199,-0.0456,-1.777,0.2041
DOGE/USDT,long,2025-04-01 09:15:00+00:00,2025-04-01 10:05:00+00:00,0.17338,0.172975,0.17496,0.172975,114.870278,loss,-0.0465,0.0199,-0.0664,-1.428,0.1387
DOGE/USDT,short,2025-04-01 09:45:00+00:00,2025-04-01 11:40:00+00:00,0.173415,0.173765,0.16998,0.16998,114.83561,win,0.3945,0.0197,0.3747,9.33,0.2081
DOGE/USDT,long,2025-04-01 10:10:00+00:00,2025-04-01 10:35:00+00:00,0.17231,0.171826,0.17413,0.171826,115.495,loss,-0.0559,0.0199,-0.0758,-1.355,0.1378
DOGE/USDT,short,2025-04-01 10:15:00+00:00,2025-04-01 10:20:00+00:00,0.17288,0.173065,0.16998,0.173065,115.102692,loss,-0.0212,0.0199,-0.0412,-1.937,0.2075
DOGE/USDT,short,2025-04-01 10:45:00+00:00,2025-04-01 11:40:00+00:00,0.172315,0.172705,0.16998,0.16998,115.355882,win,0.2694,0.0197,0.2496,5.555,0.2068
DOGE/USDT,short,2025-04-01 11:45:00+00:00,2025-04-01 12:00:00+00:00,0.17032,0.170794,0.165,0.170794,117.451923,loss,-0.0557,0.02,-0.0757,-1.36,0.2044
DOGE/USDT,long,2025-04-01 12:20:00+00:00,2025-04-01 12:40:00+00:00,0.17067,0.170366,0.17212,0.170366,117.122324,loss,-0.0356,0.02,-0.0556,-1.561,0.1365
DOGE/USDT,short,2025-04-01 12:25:00+00:00,2025-04-01 13:45:00+00:00,0.17105,0.171664,0.165,0.171664,116.850442,loss,-0.0718,0.02,-0.0918,-1.279,0.2053
DOGE/USDT,short,2025-04-01 12:45:00+00:00,2025-04-01 13:10:00+00:00,0.170615,0.171084,0.165,0.171084,117.083205,loss,-0.0549,0.02,-0.0749,-1.364,0.2047
DOGE/USDT,long,2025-04-01 13:55:00+00:00,2025-04-01 14:00:00+00:00,0.171285,0.170956,0.17317,0.170956,116.442189,loss,-0.0383,0.0199,-0.0583,-1.52,0.137
DOGE/USDT,long,2025-04-01 14:45:00+00:00,2025-04-01 14:50:00+00:00,0.16976,0.169506,0.17094,0.17094,117.419584,win,0.1386,0.02,0.1186,3.976,0.1358
DOGE/USDT,long,2025-04-01 16:25:00+00:00,2025-04-01 17:20:00+00:00,0.172585,0.171726,0.17566,0.171726,115.634958,loss,-0.0994,0.0199,-0.1193,-1.2,0.1381
DOGE/USDT,short,2025-04-01 17:25:00+00:00,2025-04-01 22:05:00+00:00,0.17284,0.173695,0.16737,0.173695,115.326334,loss,-0.0986,0.02,-0.1186,-1.203,0.2074
DOGE/USDT,short,2025-04-01 18:10:00+00:00,2025-04-01 20:55:00+00:00,0.17212,0.172625,0.1691,0.172625,115.797178,loss,-0.0584,0.02,-0.0784,-1.342,0.2065
DOGE/USDT,long,2025-04-01 19:05:00+00:00,2025-04-01 20:25:00+00:00,0.17159,0.171416,0.1732,0.171416,116.143232,loss,-0.0202,0.0199,-0.0402,-1.984,0.1373
DOGE/USDT,short,2025-04-01 23:15:00+00:00,2025-04-01 23:20:00+00:00,0.17371,0.173955,0.17261,0.173955,114.475757,loss,-0.028,0.0199,-0.0479,-1.71,0.2085
DOGE/USDT,long,2025-04-01 23:45:00+00:00,2025-04-02 00:00:00+00:00,0.174015,0.173715,0.1751,0.173715,114.220035,loss,-0.0342,0.0199,-0.0541,-1.58,0.1392
DOGE/USDT,long,2025-04-02 00:05:00+00:00,2025-04-02 00:10:00+00:00,0.17349,0.173165,0.1747,0.173165,114.503315,loss,-0.0372,0.0198,-0.057,-1.534,0.1388
DOGE/USDT,short,2025-04-02 01:35:00+00:00,2025-04-02 01:40:00+00:00,0.17293,0.173105,0.17093,0.173105,114.808167,loss,-0.02,0.0199,-0.0399,-1.991,0.2075
DOGE/USDT,long,2025-04-02 01:45:00+00:00,2025-04-02 02:05:00+00:00,0.172135,0.171716,0.17355,0.171716,115.292034,loss,-0.0483,0.0198,-0.0682,-1.41,0.1377
DOGE/USDT,long,2025-04-02 07:25:00+00:00,2025-04-02 07:30:00+00:00,0.168305,0.168046,0.16939,0.168046,117.834647,loss,-0.0305,0.0198,-0.0503,-1.65,0.1346
DOGE/USDT,long,2025-04-02 09:45:00+00:00,2025-04-02 10:15:00+00:00,0.17182,0.170196,0.18452,0.18452,115.365511,win,1.4651,0.0206,1.4446,7.71,0.1375
DOGE/USDT,long,2025-04-02 10:25:00+00:00,2025-04-02 10:40:00+00:00,0.172585,0.172026,0.18452,0.172026,116.528201,loss,-0.0652,0.0201,-0.0853,-1.308,0.1381
DOGE/USDT,long,2025-04-02 11:10:00+00:00,2025-04-02 11:30:00+00:00,0.17209,0.171796,0.18452,0.171796,116.764289,loss,-0.0344,0.0201,-0.0544,-1.584,0.1377
DOGE/USDT,short,2025-04-02 12:35:00+00:00,2025-04-02 12:40:00+00:00,0.170985,0.171214,0.17003,0.171214,117.455197,loss,-0.0269,0.0201,-0.047,-1.746,0.2052
DOGE/USDT,long,2025-04-02 12:50:00+00:00,2025-04-02 13:25:00+00:00,0.17199,0.170516,0.18452,0.170516,116.714184,loss,-0.172,0.02,-0.192,-1.116,0.1376
DOGE/USDT,long,2025-04-02 13:00:00+00:00,2025-04-02 13:15:00+00:00,0.171765,0.170916,0.18452,0.170916,116.855385,loss,-0.0992,0.02,-0.1193,-1.202,0.1374
DOGE/USDT,short,2025-04-02 13:35:00+00:00,2025-04-02 13:45:00+00:00,0.17189,0.172174,0.17095,0.172174,116.419886,loss,-0.0331,0.02,-0.0531,-1.605,0.2063
DOGE/USDT,long,2025-04-02 13:55:00+00:00,2025-04-02 14:05:00+00:00,0.172735,0.172006,0.18988,0.172006,115.788844,loss,-0.0845,0.02,-0.1044,-1.236,0.1382
DOGE/USDT,long,2025-04-02 14:10:00+00:00,2025-04-02 15:30:00+00:00,0.17075,0.169516,0.18916,0.18916,117.012608,win,2.1542,0.0211,2.1331,14.774,0.1366
DOGE/USDT,short,2025-04-02 14:15:00+00:00,2025-04-02 15:00:00+00:00,0.17188,0.172625,0.16955,0.172625,116.231701,loss,-0.0865,0.02,-0.1066,-1.231,0.2063
DOGE/USDT,long,2025-04-02 15:15:00+00:00,2025-04-02 15:30:00+00:00,0.17287,0.172216,0.18916,0.18916,115.442779,win,1.8806,0.0209,1.8597,24.615,0.1383
DOGE/USDT,long,2025-04-02 15:45:00+00:00,2025-04-02 16:05:00+00:00,0.17613,0.174015,0.18916,0.174015,117.851323,loss,-0.2492,0.0206,-0.2699,-1.083,0.1409
DOGE/USDT,long,2025-04-02 16:55:00+00:00,2025-04-02 17:20:00+00:00,0.17382,0.173115,0.18641,0.173115,119.107009,loss,-0.0839,0.0207,-0.1046,-1.246,0.1391
DOGE/USDT,short,2025-04-02 16:55:00+00:00,2025-04-02 17:40:00+00:00,0.17369,0.175385,0.16517,0.175385,119.184237,loss,-0.202,0.0208,-0.2228,-1.103,0.2084
DOGE/USDT,short,2025-04-02 17:55:00+00:00,2025-04-02 18:00:00+00:00,0.171865,0.172304,0.16517,0.172304,120.080862,loss,-0.0528,0.0207,-0.0734,-1.392,0.2062
DOGE/USDT,short,2025-04-02 18:05:00+00:00,2025-04-02 18:35:00+00:00,0.172555,0.172935,0.17099,0.172935,119.515578,loss,-0.0454,0.0206,-0.066,-1.455,0.2071
DOGE/USDT,long,2025-04-02 18:05:00+00:00,2025-04-02 18:35:00+00:00,0.171425,0.171026,0.17447,0.17447,120.29137,win,0.3663,0.0208,0.3455,7.194,0.1371
DOGE/USDT,short,2025-04-02 18:40:00+00:00,2025-04-02 18:55:00+00:00,0.17379,0.174365,0.17057,0.174365,118.987887,loss,-0.0684,0.0207,-0.0891,-1.303,0.2085
DOGE/USDT,short,2025-04-02 18:40:00+00:00,2025-04-02 18:55:00+00:00,0.173215,0.173685,0.17057,0.173685,119.370937,loss,-0.0561,0.0207,-0.0768,-1.369,0.2079
DOGE/USDT,long,2025-04-02 18:45:00+00:00,2025-04-02 18:55:00+00:00,0.17309,0.172795,0.17447,0.17447,119.445198,win,0.1648,0.0208,0.1441,4.095,0.1385
DOGE/USDT,long,2025-04-02 19:20:00+00:00,2025-04-02 20:10:00+00:00,0.1727,0.172156,0.17447,0.172156,119.713618,loss,-0.0652,0.0206,-0.0858,-1.317,0.1382
DOGE/USDT,long,2025-04-02 21:45:00+00:00,2025-04-02 22:00:00+00:00,0.169245,0.168676,0.17245,0.168676,122.056061,loss,-0.0694,0.0206,-0.09,-1.297,0.1354
DOGE/USDT,long,2025-04-02 23:50:00+00:00,2025-04-03 00:00:00+00:00,0.16381,0.163337,0.16716,0.163337,125.995787,loss,-0.0596,0.0206,-0.0802,-1.346,0.131
DOGE/USDT,short,2025-04-03 00:05:00+00:00,2025-04-03 00:10:00+00:00,0.164,0.164263,0.16257,0.164263,125.752055,loss,-0.0331,0.0206,-0.0537,-1.624,0.1968
DOGE/USDT,short,2025-04-03 00:15:00+00:00,2025-04-03 00:20:00+00:00,0.16457,0.165133,0.16257,0.165133,125.251251,loss,-0.0705,0.0206,-0.0912,-1.293,0.1975
DOGE/USDT,long,2025-04-03 01:05:00+00:00,2025-04-03 02:05:00+00:00,0.165695,0.165457,0.16716,0.165457,124.290805,loss,-0.0296,0.0206,-0.0502,-1.695,0.1326
DOGE/USDT,short,2025-04-03 02:30:00+00:00,2025-04-03 02:35:00+00:00,0.165625,0.165963,0.16322,0.165963,124.282749,loss,-0.042,0.0206,-0.0626,-1.49,0.1987
DOGE/USDT,long,2025-04-03 02:45:00+00:00,2025-04-03 04:10:00+00:00,0.165775,0.165407,0.17,0.17,124.094726,win,0.5243,0.0208,0.5035,11.022,0.1326
DOGE/USDT,short,2025-04-03 03:10:00+00:00,2025-04-03 03:30:00+00:00,0.16605,0.166503,0.16334,0.166503,123.87682,loss,-0.0562,0.0206,-0.0768,-1.367,0.1993
DOGE/USDT,long,2025-04-03 03:35:00+00:00,2025-04-03 03:40:00+00:00,0.16606,0.165717,0.17,0.165717,123.776923,loss,-0.0425,0.0205,-0.063,-1.483,0.1328
DOGE/USDT,short,2025-04-03 11:35:00+00:00,2025-04-03 12:25:00+00:00,0.1613,0.161652,0.15956,0.15956,127.988499,win,0.2227,0.0205,0.2022,4.483,0.1936
DOGE/USDT,short,2025-04-03 11:35:00+00:00,2025-04-03 12:25:00+00:00,0.161055,0.161462,0.15956,0.15956,128.170379,win,0.1916,0.0205,0.1711,3.277,0.1933
DOGE/USDT,short,2025-04-03 13:05:00+00:00,2025-04-03 13:30:00+00:00,0.15775,0.158112,0.1558,0.158112,131.341945,loss,-0.0475,0.0207,-0.0682,-1.437,0.1893
DOGE/USDT,short,2025-04-03 13:35:00+00:00,2025-04-03 13:50:00+00:00,0.15854,0.159392,0.1558,0.159392,130.601389,loss,-0.1113,0.0208,-0.132,-1.187,0.1902
DOGE/USDT,short,2025-04-03 14:15:00+00:00,2025-04-03 14:30:00+00:00,0.157855,0.158272,0.15628,0.158272,131.00086,loss,-0.0546,0.0207,-0.0753,-1.379,0.1894
DOGE/USDT,short,2025-04-03 15:10:00+00:00,2025-04-03 15:25:00+00:00,0.15748,0.157812,0.15628,0.157812,131.217191,loss,-0.0435,0.0207,-0.0642,-1.475,0.189
DOGE/USDT,long,2025-04-03 15:20:00+00:00,2025-04-03 16:00:00+00:00,0.15686,0.156259,0.1611,0.1611,131.722663,win,0.5585,0.0209,0.5376,6.787,0.1255
DOGE/USDT,long,2025-04-03 16:05:00+00:00,2025-04-03 16:10:00+00:00,0.158045,0.157808,0.1611,0.157808,131.347132,loss,-0.0311,0.0207,-0.0518,-1.668,0.1264
DOGE/USDT,short,2025-04-03 16:55:00+00:00,2025-04-03 17:40:00+00:00,0.15806,0.158292,0.15687,0.158292,131.269103,loss,-0.0304,0.0208,-0.0512,-1.683,0.1897
DOGE/USDT,long,2025-04-03 17:50:00+00:00,2025-04-03 18:00:00+00:00,0.1578,0.157628,0.15839,0.157628,131.420532,loss,-0.0225,0.0207,-0.0433,-1.919,0.1262
DOGE/USDT,long,2025-04-03 18:55:00+00:00,2025-04-03 20:25:00+00:00,0.15871,0.158288,0.16062,0.158288,130.612475,loss,-0.0551,0.0207,-0.0758,-1.376,0.127
DOGE/USDT,long,2025-04-03 20:15:00+00:00,2025-04-03 20:55:00+00:00,0.158135,0.157808,0.15955,0.15955,131.074291,win,0.1855,0.0208,0.1646,3.847,0.1265
DOGE/USDT,long,2025-04-03 22:05:00+00:00,2025-04-03 23:45:00+00:00,0.160055,0.159478,0.174,0.174,129.625945,win,1.8076,0.0217,1.786,23.883,0.128
DOGE/USDT,long,2025-04-03 22:40:00+00:00,2025-04-03 23:05:00+00:00,0.160635,0.160428,0.16128,0.160428,129.144993,loss,-0.0267,0.0207,-0.0475,-1.775,0.1285
DOGE/USDT,short,2025-04-03 23:15:00+00:00,2025-04-03 23:20:00+00:00,0.160345,0.160512,0.15908,0.160512,129.319346,loss,-0.0216,0.0207,-0.0424,-1.96,0.1924
DOGE/USDT,long,2025-04-03 23:40:00+00:00,2025-04-03 23:45:00+00:00,0.16098,0.160748,0.175,0.175,128.756613,win,1.8052,0.0216,1.7835,59.667,0.1288
DOGE/USDT,long,2025-04-04 00:10:00+00:00,2025-04-04 01:50:00+00:00,0.161555,0.161168,0.175,0.161168,132.730144,loss,-0.0514,0.0214,-0.0728,-1.417,0.1292
DOGE/USDT,long,2025-04-04 00:25:00+00:00,2025-04-04 00:55:00+00:00,0.162165,0.161888,0.16336,0.161888,132.217643,loss,-0.0367,0.0214,-0.0581,-1.584,0.1297
DOGE/USDT,short,2025-04-04 01:00:00+00:00,2025-04-04 01:55:00+00:00,0.162445,0.162773,0.16025,0.16025,131.918215,win,0.2896,0.0213,0.2683,6.209,0.1949
DOGE/USDT,short,2025-04-04 01:40:00+00:00,2025-04-04 01:55:00+00:00,0.161815,0.162142,0.16025,0.16025,132.418574,win,0.2072,0.0213,0.1859,4.288,0.1942
DOGE/USDT,short,2025-04-04 02:00:00+00:00,2025-04-04 02:05:00+00:00,0.161195,0.161442,0.16025,0.161442,133.427669,loss,-0.033,0.0215,-0.0545,-1.652,0.1934
DOGE/USDT,short,2025-04-04 02:10:00+00:00,2025-04-04 02:15:00+00:00,0.1622,0.162733,0.1601,0.162733,132.53372,loss,-0.0706,0.0215,-0.0921,-1.305,0.1946
DOGE/USDT,long,2025-04-04 02:20:00+00:00,2025-04-04 02:25:00+00:00,0.161945,0.161748,0.16274,0.161748,132.628652,loss,-0.0262,0.0215,-0.0476,-1.82,0.1296
DOGE/USDT,long,2025-04-04 02:30:00+00:00,2025-04-04 03:50:00+00:00,0.16145,0.161078,0.16274,0.16274,132.97627,win,0.1715,0.0216,0.15,3.03,0.1292
DOGE/USDT,short,2025-04-04 03:15:00+00:00,2025-04-04 03:20:00+00:00,0.161735,0.161962,0.16009,0.161962,132.728673,loss,-0.0302,0.0215,-0.0517,-1.712,0.1941
DOGE/USDT,long,2025-04-04 03:55:00+00:00,2025-04-04 05:05:00+00:00,0.16223,0.161938,0.16319,0.161938,132.458135,loss,-0.0387,0.0215,-0.0602,-1.554,0.1298
DOGE/USDT,long,2025-04-04 04:15:00+00:00,2025-04-04 04:25:00+00:00,0.16184,0.161678,0.16237,0.16237,132.764053,win,0.0704,0.0215,0.0488,2.266,0.1295
DOGE/USDT,long,2025-04-04 04:35:00+00:00,2025-04-04 04:40:00+00:00,0.162495,0.162298,0.16319,0.162298,132.289012,loss,-0.0261,0.0215,-0.0476,-1.822,0.13
DOGE/USDT,short,2025-04-04 04:45:00+00:00,2025-04-04 05:20:00+00:00,0.162495,0.162823,0.16133,0.162823,132.230419,loss,-0.0433,0.0215,-0.0648,-1.497,0.195
DOGE/USDT,long,2025-04-04 06:40:00+00:00,2025-04-04 06:50:00+00:00,0.164365,0.164127,0.16513,0.164127,130.586965,loss,-0.0311,0.0214,-0.0525,-1.691,0.1315
DOGE/USDT,short,2025-04-04 06:45:00+00:00,2025-04-04 06:55:00+00:00,0.164475,0.164693,0.16366,0.16366,130.48658,win,0.1063,0.0214,0.0849,2.987,0.1974
DOGE/USDT,long,2025-04-04 08:25:00+00:00,2025-04-04 08:35:00+00:00,0.16697,0.166677,0.18,0.166677,128.588447,loss,-0.0377,0.0215,-0.0592,-1.569,0.1336
DOGE/USDT,long,2025-04-04 09:05:00+00:00,2025-04-04 09:45:00+00:00,0.16595,0.165577,0.16731,0.16731,129.307494,win,0.1759,0.0215,0.1543,3.198,0.1328
DOGE/USDT,long,2025-04-04 09:25:00+00:00,2025-04-04 10:05:00+00:00,0.16674,0.166527,0.18,0.166527,128.681976,loss,-0.0274,0.0214,-0.0489,-1.781,0.1334
DOGE/USDT,long,2025-04-04 12:20:00+00:00,2025-04-04 12:30:00+00:00,0.16154,0.159968,0.16714,0.16714,132.968073,win,0.7446,0.0219,0.7228,3.458,0.1292
DOGE/USDT,long,2025-04-04 13:10:00+00:00,2025-04-04 13:25:00+00:00,0.16477,0.164497,0.16714,0.164497,131.238795,loss,-0.0358,0.0216,-0.0574,-1.603,0.1318
DOGE/USDT,long,2025-04-04 14:05:00+00:00,2025-04-04 14:15:00+00:00,0.165595,0.164487,0.178,0.178,130.515607,win,1.619,0.0224,1.5966,11.042,0.1325
DOGE/USDT,long,2025-04-04 14:25:00+00:00,2025-04-04 14:50:00+00:00,0.16664,0.165677,0.178,0.165677,131.613398,loss,-0.1268,0.0219,-0.1486,-1.173,0.1333
DOGE/USDT,long,2025-04-04 15:35:00+00:00,2025-04-04 15:55:00+00:00,0.16778,0.167437,0.17134,0.167437,130.541962,loss,-0.0448,0.0219,-0.0667,-1.488,0.1342
DOGE/USDT,short,2025-04-04 15:45:00+00:00,2025-04-04 16:05:00+00:00,0.169005,0.169574,0.16623,0.169574,129.582795,loss,-0.0737,0.0219,-0.0957,-1.298,0.2028
DOGE/USDT,long,2025-04-04 16:00:00+00:00,2025-04-04 16:05:00+00:00,0.1671,0.165487,0.18,0.18,130.98023,win,1.6896,0.0227,1.6669,7.889,0.1337
DOGE/USDT,long,2025-04-04 16:15:00+00:00,2025-04-04 16:20:00+00:00,0.167905,0.167596,0.17134,0.167596,132.236905,loss,-0.0408,0.0222,-0.063,-1.544,0.1343
DOGE/USDT,long,2025-04-04 16:45:00+00:00,2025-04-04 16:50:00+00:00,0.167885,0.167307,0.17134,0.17134,132.177629,win,0.4567,0.0224,0.4343,5.679,0.1343
DOGE/USDT,long,2025-04-04 17:10:00+00:00,2025-04-04 17:15:00+00:00,0.16848,0.168186,0.17134,0.168186,132.226331,loss,-0.0388,0.0223,-0.0611,-1.573,0.1348
DOGE/USDT,long,2025-04-04 17:45:00+00:00,2025-04-04 18:30:00+00:00,0.17195,0.169476,0.18,0.18,129.486915,win,1.0424,0.0228,1.0196,3.183,0.1376
DOGE/USDT,short,2025-04-04 18:20:00+00:00,2025-04-04 18:30:00+00:00,0.171175,0.171894,0.16802,0.171894,130.060164,loss,-0.0936,0.0223,-0.1159,-1.238,0.2054
DOGE/USDT,short,2025-04-04 19:45:00+00:00,2025-04-04 20:00:00+00:00,0.169435,0.169804,0.16802,0.169804,132.475683,loss,-0.0489,0.0225,-0.0713,-1.46,0.2033
DOGE/USDT,long,2025-04-04 20:50:00+00:00,2025-04-04 22:20:00+00:00,0.17069,0.169076,0.17631,0.17631,131.418055,win,0.7386,0.0228,0.7158,3.375,0.1366
DOGE/USDT,long,2025-04-04 20:50:00+00:00,2025-04-04 22:20:00+00:00,0.17069,0.169516,0.17631,0.17631,131.404913,win,0.7385,0.0228,0.7157,4.64,0.1366
DOGE/USDT,long,2025-04-04 21:55:00+00:00,2025-04-04 22:20:00+00:00,0.17126,0.170266,0.17631,0.17631,130.954465,win,0.6613,0.0228,0.6386,4.905,0.137
DOGE/USDT,long,2025-04-04 22:25:00+00:00,2025-04-04 22:40:00+00:00,0.1721,0.171766,0.17359,0.171766,132.746969,loss,-0.0444,0.0228,-0.0672,-1.514,0.1377
DOGE/USDT,short,2025-04-05 00:15:00+00:00,2025-04-05 00:50:00+00:00,0.170795,0.171264,0.16869,0.171264,133.682553,loss,-0.0627,0.0229,-0.0856,-1.364,0.205
DOGE/USDT,long,2025-04-05 01:45:00+00:00,2025-04-05 02:00:00+00:00,0.17047,0.170216,0.17154,0.170216,133.836997,loss,-0.034,0.0228,-0.0568,-1.671,0.1364
DOGE/USDT,long,2025-04-05 02:05:00+00:00,2025-04-05 02:25:00+00:00,0.17011,0.169736,0.17154,0.169736,134.053453,loss,-0.0501,0.0228,-0.0729,-1.454,0.1361
DOGE/USDT,short,2025-04-05 03:15:00+00:00,2025-04-05 03:50:00+00:00,0.16991,0.170164,0.16756,0.170164,134.125426,loss,-0.0341,0.0228,-0.0569,-1.669,0.2039
DOGE/USDT,short,2025-04-05 05:15:00+00:00,2025-04-05 06:30:00+00:00,0.169495,0.169934,0.16,0.169934,134.386712,loss,-0.059,0.0228,-0.0818,-1.387,0.2034
DOGE/USDT,long,2025-04-05 05:25:00+00:00,2025-04-05 06:30:00+00:00,0.169405,0.168716,0.18,0.168716,134.444662,loss,-0.0926,0.0227,-0.1153,-1.245,0.1355
DOGE/USDT,long,2025-04-05 08:10:00+00:00,2025-04-05 08:30:00+00:00,0.16901,0.168716,0.16999,0.16999,134.53908,win,0.1318,0.0228,0.109,2.759,0.1352
DOGE/USDT,short,2025-04-05 08:20:00+00:00,2025-04-05 08:30:00+00:00,0.16922,0.169424,0.16851,0.169424,134.358682,loss,-0.0274,0.0227,-0.0501,-1.831,0.2031
DOGE/USDT,long,2025-04-05 09:50:00+00:00,2025-04-05 10:40:00+00:00,0.16995,0.169726,0.17177,0.169726,133.864256,loss,-0.03,0.0227,-0.0527,-1.758,0.136
DOGE/USDT,short,2025-04-05 10:50:00+00:00,2025-04-05 11:00:00+00:00,0.16975,0.170044,0.16873,0.170044,133.959867,loss,-0.0394,0.0228,-0.0621,-1.578,0.2037
DOGE/USDT,long,2025-04-05 14:10:00+00:00,2025-04-05 14:25:00+00:00,0.166915,0.166657,0.16907,0.16907,136.160672,win,0.2934,0.0229,0.2706,7.692,0.1335
DOGE/USDT,short,2025-04-05 14:20:00+00:00,2025-04-05 14:25:00+00:00,0.168095,0.168374,0.16612,0.168374,135.191325,loss,-0.0377,0.0227,-0.0604,-1.604,0.2017
DOGE/USDT,short,2025-04-05 14:45:00+00:00,2025-04-05 15:05:00+00:00,0.168655,0.168914,0.16735,0.16735,135.005103,win,0.1762,0.0227,0.1535,4.394,0.2024
DOGE/USDT,long,2025-04-05 15:00:00+00:00,2025-04-05 15:05:00+00:00,0.167585,0.167337,0.16887,0.167337,135.853499,loss,-0.0338,0.0228,-0.0565,-1.674,0.1341
DOGE/USDT,short,2025-04-05 15:10:00+00:00,2025-04-05 15:40:00+00:00,0.167725,0.168024,0.16612,0.168024,135.869336,loss,-0.0406,0.0228,-0.0634,-1.562,0.2013
DOGE/USDT,short,2025-04-05 16:30:00+00:00,2025-04-05 16:35:00+00:00,0.16731,0.167503,0.16612,0.167503,136.130587,loss,-0.0263,0.0228,-0.0491,-1.865,0.2008
DOGE/USDT,short,2025-04-05 16:55:00+00:00,2025-04-05 17:10:00+00:00,0.16727,0.167483,0.16612,0.167483,136.104398,loss,-0.0291,0.0228,-0.0518,-1.784,0.2007
DOGE/USDT,long,2025-04-05 17:20:00+00:00,2025-04-05 18:00:00+00:00,0.167345,0.167027,0.16887,0.167027,135.981446,loss,-0.0433,0.0227,-0.066,-1.525,0.1339
DOGE/USDT,long,2025-04-05 19:30:00+00:00,2025-04-05 21:30:00+00:00,0.1679,0.166757,0.179,0.166757,135.453298,loss,-0.1549,0.0227,-0.1775,-1.146,0.1343
DOGE/USDT,short,2025-04-05 19:55:00+00:00,2025-04-05 20:05:00+00:00,0.167645,0.167834,0.16697,0.167834,135.645766,loss,-0.0256,0.0228,-0.0483,-1.89,0.2012
DOGE/USDT,short,2025-04-05 21:55:00+00:00,2025-04-05 22:00:00+00:00,0.167635,0.167844,0.16679,0.167844,135.397949,loss,-0.0282,0.0227,-0.051,-1.804,0.2012
DOGE/USDT,short,2025-04-05 23:00:00+00:00,2025-04-05 23:05:00+00:00,0.168215,0.168524,0.16719,0.168524,134.870524,loss,-0.0416,0.0227,-0.0643,-1.545,0.2019
DOGE/USDT,long,2025-04-06 00:00:00+00:00,2025-04-06 00:35:00+00:00,0.168705,0.168336,0.17038,0.168336,134.402517,loss,-0.0496,0.0226,-0.0722,-1.457,0.135
