symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,long,2025-04-06 23:47:00+00:00,2025-04-06 23:51:00+00:00,1.9267,1.920616,2.0502,1.920616,12.732935,loss,-0.0775,0.0245,-0.102,-1.316,1.5414
XRP/USDT,short,2025-04-06 23:57:00+00:00,2025-04-07 00:07:00+00:00,1.919,1.925085,1.8706,1.925085,12.773399,loss,-0.0777,0.0246,-0.1023,-1.316,2.3028
XRP/USDT,long,2025-04-07 00:00:00+00:00,2025-04-07 00:04:00+00:00,1.9153,1.912917,2.0502,1.912917,12.796795,loss,-0.0305,0.0245,-0.055,-1.803,1.5322
XRP/USDT,long,2025-04-07 00:12:00+00:00,2025-04-07 00:15:00+00:00,1.8904,1.884923,1.9214,1.9214,12.950011,win,0.4015,0.0247,0.3768,5.312,1.5123
XRP/USDT,long,2025-04-07 00:21:00+00:00,2025-04-07 00:23:00+00:00,1.9002,1.892621,2.0049,1.892621,12.922879,loss,-0.0979,0.0245,-0.1224,-1.25,1.5202
XRP/USDT,long,2025-04-07 00:30:00+00:00,2025-04-07 00:35:00+00:00,1.9087,1.90022,2.0049,1.90022,12.852499,loss,-0.109,0.0245,-0.1335,-1.225,1.527
XRP/USDT,long,2025-04-07 01:03:00+00:00,2025-04-07 01:18:00+00:00,1.9103,1.89972,2.0091,2.0091,12.827761,win,1.2674,0.0251,1.2422,9.153,1.5282
XRP/USDT,long,2025-04-07 01:13:00+00:00,2025-04-07 01:18:00+00:00,1.9228,1.918516,2.0091,2.0091,12.743094,win,1.0997,0.0251,1.0747,19.687,1.5382
XRP/USDT,long,2025-04-07 01:25:00+00:00,2025-04-07 01:27:00+00:00,1.9419,1.937312,2.0091,1.937312,12.857642,loss,-0.059,0.0249,-0.0839,-1.423,1.5535
XRP/USDT,long,2025-04-07 01:32:00+00:00,2025-04-07 01:36:00+00:00,1.9324,1.925615,2.0091,1.925615,12.912167,loss,-0.0876,0.0249,-0.1125,-1.284,1.5459
XRP/USDT,long,2025-04-07 02:07:00+00:00,2025-04-07 02:10:00+00:00,1.9336,1.928114,2.1145,1.928114,12.892515,loss,-0.0707,0.0249,-0.0956,-1.352,1.5469
XRP/USDT,long,2025-04-07 02:17:00+00:00,2025-04-07 02:21:00+00:00,1.9263,1.924015,2.0096,1.924015,12.931446,loss,-0.0295,0.0249,-0.0544,-1.843,1.541
XRP/USDT,long,2025-04-07 04:07:00+00:00,2025-04-07 04:08:00+00:00,1.8251,1.823035,1.9374,1.823035,13.642516,loss,-0.0282,0.0249,-0.0531,-1.883,1.4601
XRP/USDT,long,2025-04-07 04:13:00+00:00,2025-04-07 04:16:00+00:00,1.8174,1.809738,1.9374,1.809738,13.694478,loss,-0.1049,0.0248,-0.1298,-1.237,1.4539
XRP/USDT,long,2025-04-07 04:13:00+00:00,2025-04-07 04:15:00+00:00,1.8174,1.811938,1.9374,1.811938,13.693109,loss,-0.0748,0.0248,-0.0996,-1.332,1.4539
XRP/USDT,long,2025-04-07 04:23:00+00:00,2025-04-07 04:24:00+00:00,1.8247,1.819436,1.9374,1.819436,13.614546,loss,-0.0717,0.0248,-0.0965,-1.346,1.4598
XRP/USDT,long,2025-04-07 04:29:00+00:00,2025-04-07 04:32:00+00:00,1.8213,1.810038,1.9374,1.810038,13.629368,loss,-0.1535,0.0247,-0.1782,-1.161,1.457
XRP/USDT,long,2025-04-07 05:00:00+00:00,2025-04-07 05:02:00+00:00,1.8104,1.79994,1.9457,1.79994,13.691737,loss,-0.1432,0.0247,-0.1679,-1.173,1.4483
XRP/USDT,long,2025-04-07 05:16:00+00:00,2025-04-07 05:35:00+00:00,1.8029,1.787942,1.9457,1.787942,13.730065,loss,-0.2054,0.0247,-0.23,-1.12,1.4423
XRP/USDT,long,2025-04-07 05:21:00+00:00,2025-04-07 05:24:00+00:00,1.8035,1.79894,1.9457,1.79894,13.724124,loss,-0.0626,0.0247,-0.0873,-1.395,1.4428
XRP/USDT,long,2025-04-07 05:59:00+00:00,2025-04-07 06:00:00+00:00,1.7633,1.757149,1.8033,1.8033,14.002421,win,0.5601,0.025,0.5351,6.213,1.4106
XRP/USDT,long,2025-04-07 06:06:00+00:00,2025-04-07 06:14:00+00:00,1.7684,1.762947,1.8033,1.762947,14.02256,loss,-0.0765,0.0248,-0.1012,-1.324,1.4147
XRP/USDT,long,2025-04-07 06:50:00+00:00,2025-04-07 06:53:00+00:00,1.6634,1.64827,1.7778,1.7778,14.895546,win,1.7041,0.0256,1.6784,7.448,1.3307
XRP/USDT,short,2025-04-07 06:51:00+00:00,2025-04-07 06:53:00+00:00,1.671,1.672734,1.6289,1.672734,14.826315,loss,-0.0257,0.0248,-0.0505,-1.964,2.0052
XRP/USDT,short,2025-04-07 07:05:00+00:00,2025-04-07 07:06:00+00:00,1.6703,1.676035,1.6289,1.676035,15.028937,loss,-0.0862,0.0251,-0.1113,-1.292,2.0044
XRP/USDT,long,2025-04-07 07:20:00+00:00,2025-04-07 07:24:00+00:00,1.6979,1.694061,1.7487,1.694061,14.771522,loss,-0.0567,0.0251,-0.0818,-1.442,1.3583
XRP/USDT,short,2025-04-07 07:22:00+00:00,2025-04-07 07:28:00+00:00,1.698,1.707241,1.6534,1.707241,14.769175,loss,-0.1365,0.0251,-0.1616,-1.184,2.0376
XRP/USDT,long,2025-04-07 07:34:00+00:00,2025-04-07 07:37:00+00:00,1.6692,1.658068,1.7487,1.7487,14.996338,win,1.1922,0.0256,1.1666,6.988,1.3354
XRP/USDT,short,2025-04-07 07:39:00+00:00,2025-04-07 07:40:00+00:00,1.6853,1.690638,1.6534,1.690638,14.991517,loss,-0.08,0.0253,-0.1053,-1.316,2.0224
XRP/USDT,short,2025-04-07 07:45:00+00:00,2025-04-07 07:47:00+00:00,1.6911,1.696939,1.6534,1.696939,14.927644,loss,-0.0872,0.0253,-0.1125,-1.29,2.0293
XRP/USDT,long,2025-04-07 07:45:00+00:00,2025-04-07 07:53:00+00:00,1.6911,1.684763,1.7487,1.684763,14.926151,loss,-0.0946,0.0252,-0.1198,-1.266,1.3529
XRP/USDT,short,2025-04-07 08:02:00+00:00,2025-04-07 08:03:00+00:00,1.6894,1.691838,1.6685,1.691838,14.915171,loss,-0.0364,0.0252,-0.0616,-1.693,2.0273
XRP/USDT,short,2025-04-07 08:08:00+00:00,2025-04-07 08:15:00+00:00,1.6942,1.69844,1.6685,1.69844,14.865644,loss,-0.063,0.0252,-0.0882,-1.4,2.033
XRP/USDT,long,2025-04-07 08:08:00+00:00,2025-04-07 08:10:00+00:00,1.6942,1.689062,1.7704,1.689062,14.864157,loss,-0.0764,0.0251,-0.1015,-1.329,1.3554
XRP/USDT,long,2025-04-07 08:21:00+00:00,2025-04-07 08:22:00+00:00,1.7234,1.711258,1.8418,1.8418,14.59175,win,1.7277,0.026,1.7017,9.604,1.3787
XRP/USDT,short,2025-04-07 08:27:00+00:00,2025-04-07 08:33:00+00:00,1.7406,1.744749,1.6909,1.744749,14.643085,loss,-0.0608,0.0255,-0.0863,-1.42,2.0887
XRP/USDT,long,2025-04-07 08:40:00+00:00,2025-04-07 08:41:00+00:00,1.7689,1.766947,1.851,1.766947,14.399061,loss,-0.0281,0.0255,-0.0536,-1.905,1.4151
XRP/USDT,long,2025-04-07 08:46:00+00:00,2025-04-07 08:50:00+00:00,1.7799,1.774545,1.851,1.774545,14.304052,loss,-0.0766,0.0254,-0.102,-1.332,1.4239
XRP/USDT,short,2025-04-07 08:47:00+00:00,2025-04-07 09:02:00+00:00,1.7858,1.790758,1.7387,1.790758,14.255368,loss,-0.0707,0.0255,-0.0962,-1.361,2.143
XRP/USDT,long,2025-04-07 08:56:00+00:00,2025-04-07 08:58:00+00:00,1.7716,1.766547,1.8789,1.766547,14.358113,loss,-0.0726,0.0254,-0.098,-1.35,1.4173
XRP/USDT,short,2025-04-07 09:09:00+00:00,2025-04-07 09:20:00+00:00,1.7612,1.764753,1.7387,1.764753,14.422299,loss,-0.0512,0.0254,-0.0767,-1.496,2.1134
XRP/USDT,long,2025-04-07 09:36:00+00:00,2025-04-07 09:40:00+00:00,1.7562,1.75085,1.7871,1.7871,14.454629,win,0.4466,0.0256,0.421,5.444,1.405
XRP/USDT,short,2025-04-07 09:37:00+00:00,2025-04-07 09:39:00+00:00,1.7595,1.761452,1.7405,1.761452,14.426076,loss,-0.0282,0.0254,-0.0536,-1.902,2.1114
XRP/USDT,long,2025-04-07 09:46:00+00:00,2025-04-07 09:48:00+00:00,1.765,1.760648,1.9168,1.9168,14.424201,win,2.1896,0.0266,2.163,34.456,1.412
XRP/USDT,long,2025-04-07 10:30:00+00:00,2025-04-07 10:31:00+00:00,1.7886,1.786143,1.851,1.786143,14.475748,loss,-0.0356,0.0259,-0.0614,-1.727,1.4309
XRP/USDT,short,2025-04-07 10:37:00+00:00,2025-04-07 10:38:00+00:00,1.7904,1.793459,1.76,1.793459,14.454331,loss,-0.0442,0.0259,-0.0701,-1.586,2.1485
