id,opened_at,closed_at,symbol,direction,entry_price,exit_price,sl_price,tp_price,qty,risk_usdt,pnl_usdt,pnl_pct,rr,close_reason,duration_min
32,2026-05-01 03:40:42,2026-05-01 06:17:19,XRP/USDT,short,1.3746,1.3779,,,706.400000,,-3.1089,,,stop_loss,156.6
33,2026-05-01 05:28:34,2026-05-01 06:17:19,BNB/USDT,long,618.3000,618.5000,,,1.450000,,-0.5037,,,stop_loss,48.8
34,2026-05-01 06:44:29,2026-05-01 06:44:44,XRP/USDT,long,1.3729,1.3732,,,22.700000,,-0.1136,,,stop_loss,0.3
35,2026-05-01 06:46:31,2026-05-01 07:05:07,XRP/USDT,long,1.3731,1.3719,,,707.900000,,-1.6268,,,stop_loss,18.6
36,2026-05-01 07:05:37,2026-05-01 07:49:54,XRP/USDT,long,1.3722,1.3743,,,707.400000,,0.9028,,,take_profit,44.3
37,2026-05-01 07:50:13,2026-05-01 07:50:14,XRP/USDT,long,1.3747,1.3745,,,707.000000,,-0.9189,,,stop_loss,0.0
38,2026-05-01 08:01:14,2026-05-01 08:01:15,XRP/USDT,long,1.3747,1.3745,,,706.700000,,-0.9185,,,stop_loss,0.0
39,2026-05-01 08:03:32,2026-05-01 08:14:48,XRP/USDT,long,1.3741,1.3766,,,706.800000,,1.1839,,,take_profit,11.3
40,2026-05-01 09:30:26,2026-05-01 09:30:26,XRP/USDT,long,1.3761,1.3758,,,678.100000,,-0.9499,,,stop_loss,0.0
41,2026-05-01 09:50:44,2026-05-01 11:05:08,XRP/USDT,short,1.3738,1.3764,,,48.300000,,-2.1541,,,stop_loss,74.4
42,2026-05-01 18:05:44,2026-05-01 19:19:11,ETH/USDT,short,2309.9100,2301.2000,,,0.092000,,3.2201,,,take_profit,73.5
43,2026-05-01 14:15:13,2026-05-01 20:21:28,XRP/USDT,short,1.3965,1.3877,,,691.000000,,5.5030,,,take_profit,366.2
44,2026-05-01 20:57:24,2026-05-01 20:57:25,ETH/USDT,long,2285.4100,2284.0700,,,0.156000,,-0.4949,,,stop_loss,0.0
45,2026-05-01 21:18:32,2026-05-02 01:34:14,ETH/USDT,long,2287.0900,2298.3800,,,0.422000,,4.1843,,,take_profit,255.7
46,2026-05-03 21:12:15,2026-05-03 21:12:15,ETH/USDT,long,2332.6700,2331.4900,,,0.414000,,-1.2609,,,stop_loss,0.0
47,2026-05-03 22:27:58,2026-05-03 23:42:24,XRP/USDT,short,1.3978,1.3885,,,664.200000,,5.6212,,,take_profit,74.4
48,2026-05-03 23:39:13,2026-05-03 23:45:09,ETH/USDT,long,2326.8000,2323.6800,,,0.399000,,-1.9871,,,stop_loss,5.9
49,2026-05-04 00:29:15,2026-05-04 00:29:15,ETH/USDT,long,2314.1400,2313.1800,,,0.418000,,-0.4095,,,stop_loss,0.0
50,2026-05-04 01:39:57,2026-05-04 01:39:57,XRP/USDT,long,1.3919,1.3916,,,35.000000,,-0.0515,,,stop_loss,0.0
51,2026-05-04 01:40:32,2026-05-04 01:40:33,BNB/USDT,short,619.3200,619.6300,,,1.550000,,-1.2486,,,stop_loss,0.0
52,2026-05-04 01:41:08,2026-05-04 01:41:08,XRP/USDT,short,1.3930,1.3932,,,3.600000,,-0.5955,,,stop_loss,0.0
53,2026-05-04 02:17:39,2026-05-04 02:17:40,XRP/USDT,short,1.4022,1.4027,,,33.200000,,-0.0442,,,stop_loss,0.0
54,2026-05-04 03:00:34,2026-05-04 03:00:34,BNB/USDT,short,624.9700,625.2600,,,1.540000,,-1.2167,,,stop_loss,0.0
55,2026-05-04 03:05:32,2026-05-04 03:05:32,XRP/USDT,short,1.4102,1.4107,,,33.200000,,-0.0521,,,stop_loss,0.0
56,2026-05-04 03:05:18,2026-05-04 03:13:13,ETH/USDT,short,2376.0800,2383.6400,,,0.405000,,-3.8329,,,stop_loss,7.9
57,2026-05-04 04:27:15,2026-05-04 04:27:15,XRP/USDT,short,1.4167,1.4170,,,652.300000,,-0.9351,,,stop_loss,0.0
58,2026-05-04 04:23:14,2026-05-04 04:31:41,BNB/USDT,short,635.8600,637.3700,,,1.510000,,-3.0491,,,stop_loss,8.5
59,2026-05-04 04:32:24,2026-05-04 04:32:24,ETH/USDT,short,2390.6900,2391.6300,,,0.402000,,-1.1469,,,stop_loss,0.0
60,2026-05-04 06:35:42,2026-05-04 06:35:42,ETH/USDT,long,2362.7000,2361.6900,,,0.088000,,-0.4455,,,stop_loss,0.0
61,2026-05-04 13:38:29,2026-05-04 13:38:29,XRP/USDT,short,1.3955,1.3956,,,686.800000,,-0.8355,,,stop_loss,0.0
62,2026-05-04 13:48:56,2026-05-04 14:22:26,ETH/USDT,short,2338.9000,2343.2600,,,0.409000,,-2.5492,,,stop_loss,33.5
63,2026-05-05 15:07:07,2026-05-05 15:12:42,XRP/USDT,short,1.4133,1.4144,,,4.100000,,-1.1996,,,stop_loss,5.6
64,2026-05-05 15:12:59,2026-05-05 15:38:45,BNB/USDT,short,632.0900,632.5900,,,0.010000,,-1.1517,,,stop_loss,25.8
65,2026-05-06 03:06:59,2026-05-06 03:25:17,XRP/USDT,short,1.4187,1.4208,,,675.300000,,-0.3843,,,stop_loss,18.3
